wav_path|text|emb_id|style_target
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1255.wav|água e praia é o que o sérgio precisa neste verão  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0275.wav|habêmus bebê  , em acapulco  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0801.wav|ela não se acha da família bertolino  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0047.wav|gabinete do inglês tem seu nome  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1135.wav|andré evitou comentar suas falhas durante a atual crise bancária  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0226.wav|tentam vender um produto de luxo no novo golpe do metrô  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1952.wav|treinou para a corrida de sua vida  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1015.wav|o melhor é ir passo a passo  , para não derrubar tudo no chão  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0529.wav|a chama é aplicada em sessões para evitar bolhas  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1242.wav|mandaram um recado: não vão abatê-lo nem tirá-lo da vida política  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica2038.wav|um homem sonhou com a cantareira  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1871.wav|mas o que a conta mostra é o excesso de vaidades  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0801.wav|enquanto a doença mata as crianças da áfrica  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1201.wav|segundo o objetivo dele  , tentar nunca é demais  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0936.wav|período de chuva no pacaembu molhou o resto do lixo  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0734.wav|o problema é que o líder  , como sempre  , convidou a marta suplicy  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1953.wav|uso do próprio tempo em detrimento da vitória no jogo  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1395.wav|olhe as fãs se espremendo nas bilheterias  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0986.wav|hoje na rocinha  , boletim sobre os escombros  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1128.wav|nas investigações  , desmentiu carlinhos cachoeira  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1280.wav|thiago silva  , zagueiro  , decidiu no pênalti  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0181.wav|divulgou seu sucesso nas rádios|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1424.wav|o escritor tem publicado no país asiático  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1199.wav|logo de manhã a caminho da primeira fase  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1023.wav|o único a contar foi o da silva  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0196.wav|não consegue uma audiência pública no stf  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0845.wav|a internet é para quem está disposto a saber nas entrelinhas  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1387.wav|levaram rápido pois pode ser grave  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0578.wav|fui para o hotel  , comi um nhoque à bolonhesa e dormi  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0095.wav|amigos possíveis de luiz filipe scolári  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0174.wav|o vinho tinto e o uísque podem ser excelentes relaxantes  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0156.wav|o recheio tinha azeitona e beterraba  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0614.wav|viola e edmundo formam o ataque do vasco da gama  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1601.wav|incidente com meus colegas  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1553.wav|confiam no pc ou em dispositivos para ligar as urnas  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1332.wav|o marido disse à mulher que farão turismo na suíça  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1833.wav|a uma gestão da rede  , o secretário de reunião diz que  , mais tarde  , toma a decisão  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0273.wav|benefício que representa o atual déficit  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1788.wav|esperou e foi informada que só havia um médico pediatra  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1593.wav|além de colaborar  , siga o painel  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0521.wav|têmer está na noruega  , mas escreve em castelhano  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0612.wav|na verdade  , pela régis bittencourt não chegam a recife  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1633.wav|ausência de inquérito  , não só de máquinas  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1903.wav|vão na cerimônia que essa será no fim de ano  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0536.wav|sensação do nordeste em referência ao turismo  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0818.wav|o piloto italiano é alegre em todos os sentidos  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0463.wav|tanto tempo fora das quadras custou-lhe a liderança do ranking  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1754.wav|não pretende deixar de comprar no extra  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0109.wav|serviram alguns salgadinhos e chá de hortelã  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica2169.wav|na rodada de decisões  , ficou com um clássico  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1563.wav|os detalhes registrados por uma câmera escondida são sigilosos  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1581.wav|categorias de base  , com pisos salariais próprios  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0439.wav|talvez quem nasça em maio seja do signo de gêmeos  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0010.wav|mas a lentidão assumiu o ensino na escola  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1463.wav|sei por que o número era mil  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1460.wav|a princípio  , cercado por rebeldes  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0910.wav|quando eu era estagiária  , você me instruía a nunca desistir  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica2262.wav|o perfil dos candidatos dos últimos cinco concursos  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1157.wav|o museu  , cuja entrada é gratuita  , continua com filas  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0551.wav|envie sua notícia ou veja a íntegra da coluna aqui  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0048.wav|candidatura do uruguai ao cargo de titular  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0356.wav|cada um ajuda a preparar o feijão e lavar o arroz  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1892.wav|sem ter ensino superior  , seguiu na área e impôs sua presença  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica2265.wav|em seu melhor  , mas de forma pacífica  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1564.wav|o chefe do partido assumiu uma postura otimista durante a campanha eleitoral  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0074.wav|a violência atingiu os atletas do futebol  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0695.wav|são os corpos da troca de tiros  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1452.wav|será apurado se este é o homem preso  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0767.wav|a corte indicou que as examinará  , diz agência russa  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0013.wav|o chefe do partido assumiu uma postura otimista durante a campanha eleitoral  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0683.wav|ainda assim teremos o programa nuclear iraniano  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0493.wav|não ter sido rico como o líder supremo do irã  , tem sua vantagem  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0689.wav|potencial para atendimento aos cidadãos  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0442.wav|exército egípcio nega que chamada antiterrorismo vise à irmandade  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1019.wav|quando as coisas não funcionam  , o responsável é o chefe  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1559.wav|seriam colegas no depoimento da corretora  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0758.wav|queríamos aproveitar bem o espaço dos ambientes  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1362.wav|diante do sarney  , qualquer parlamentar fica para baixo  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1696.wav|um grupo de policiais já está nos estados islâmicos por meio de gps  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0944.wav|vê a rua de pedrinhas  , ela sempre o deixa aflito  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1251.wav|dezenas no resgate do barco espanhol pela defesa civil  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1463.wav|o mago ney franco conduz as mudanças  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0577.wav|se continuar assim  , acabará tachado de incompetente e vacilão  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0789.wav|fugiu com a maestria de um guerreiro ninja  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1755.wav|o aumento de parte  , ao menos  , da usp  , diminuiu a necessidade de controle na venda  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica2312.wav|siga o que fazer  , toda vez que aparece na tela  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0015.wav|o esforço do time que disputa vaga na terça  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0560.wav|a ignorância impede o desenvolvimento tecnológico da região  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0170.wav|o suplemento de informática terá cinquenta e nove páginas  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1479.wav|não podem evitar a lei complementar para menores  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1055.wav|está ganhando o trabalhador que veste preto oficialmente  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1097.wav|as melhores sugestões serão encaminhadas para a diretoria  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0310.wav|o engenheiro borges chegara  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1858.wav|até que a língua se solte por acaso  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1365.wav|dizem que há um canalha que está decepcionado  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0519.wav|reagiu com oxigênio e tiros de balas de borracha  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0167.wav|trabalhava em indústrias em juiz de fora  , nessas que empregam famílias de baixa renda  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0472.wav|um pacote da onu  , pedindo calma nessa hora  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0399.wav|e pelo monte além da rússia  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0511.wav|há quem julgue o vestibular um ótimo método de avaliação  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0131.wav|do câmbio seguinte até abril  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0193.wav|a ideia é fazer com que um cliente obtenha toda a informação desejada  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0812.wav|os primeiros sintomas são rosto inchado e voz rouca  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1176.wav|prefeitura tem uma privatização em tramitação  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1200.wav|a velocidade dos mecanismos indica preços módicos  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1457.wav|também emitiram um alerta de viagem de fim de ano no mês retrasado  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1765.wav|minha reserva de energia é  , nesse caso  , a questão de saúde  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0140.wav|reduzir o valor do ouro deixou uma dívida em jogo  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0325.wav|nenhum atleta ganhava e ficava indignado  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0137.wav|pensou em construir uma escada em caracol  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1641.wav|com o dólar à vista  , há uma atenção em torno de todas as viagens na europa  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1696.wav|o celular perdido durante o zoneamento  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1286.wav|eu me pergunto se essa questão não é por precaução  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0874.wav|diretamente da inglaterra  , a produção industrial sofreu com a estabilização  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0913.wav|marcelo é o mais antigo proprietário de paris  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica2066.wav|o novo quadro do britânico para nós  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0331.wav|você não aguenta mais ouvir falar em futebol  , impedimento e gol  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1699.wav|não há tempo hábil para solucionar um problema  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1789.wav|com a lentidão no viaduto do chá  , o álcool veio aos poucos  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1041.wav|o campeonato paulista rapidamente deu zebra  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1591.wav|comprou o ônibus e carro  , provavelmente pagos a prazo  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1310.wav|e o atacante não me assusta com roupas do time  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0535.wav|a dupla sertaneja chitãozinho e xororó regravou um antigo sucesso de tonico e tinoco  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1401.wav|o último sorteio que ficou acumulado  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1124.wav|procura por pessoas que sonhava reencontrar  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1244.wav|o jornalista concorda com a torcida  , que chamou o bandeirinha de burro  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1065.wav|ciência deu a liberação para experiências com explosão  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1744.wav|a jornada mundial da juventude  , após eventos em todo o mundo  , vem para a região do interior de são paulo  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1812.wav|eu vou regular a multa das rodovias  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1586.wav|para responder a essa pergunta  , preciso de apenas um minuto  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica2060.wav|isso se torna exclusividade da frota de cerca de 12 ônibus  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0421.wav|o fato é que renan é só o juiz da audiência  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1446.wav|mais fácil o artista deixar o festival  , do que proteger sua mulher  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0856.wav|henrique  , o amigo  , com dor muscular na coxa esquerda  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1830.wav|em parceria com os fornecedores  , a estimativa é de aumento na rede  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1873.wav|o patrimônio histórico  , negociado com os bancos  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1540.wav|em um comunicado que não leva a um acordo  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0800.wav|e a avenida de veneza  , sem o trânsito  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1637.wav|fazer algo especial nem sempre é suficiente  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1843.wav|em torno do terceiro lugar  , e ela não entregou a disputa  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0288.wav|a quinta assembleia da américa latina em caracas  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica2242.wav|precisa de um pouco de crime na frente da candidata  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1459.wav|um plenário avaliou as opções do preso no sábado  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0190.wav|islândia nega pedido de cidadania a édward snowden  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0391.wav|a mini rosa produz flores em cachos ou isoladas  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0164.wav|as dragas usadas pelos garimpeiros tornam a água barrenta  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0311.wav|com um revólver do batalhão do guarujá na bolsa  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0351.wav|jesus subiu na cruz e morreu no local  .|adriana|neutro
