wav_path|text|emb_id
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0034.wav|22 reais , e 22 centavos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0432.wav|a equipe da barra funda apresenta com a bola duas vezes .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0041.wav|cinco .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/tecban/wav16/tecban0066.wav|transa„ß„£o n„£o realizada por demora na digita„ß„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/demo_va_bb/wav16/demo_va_bb0022.wav|qual o m„™s e o ano de validade do seu cart„£o ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0089.wav|„Çnderson rodrigues de andrade filho .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0446.wav|eles dois , criaram a balan„ßa comercial .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0581.wav|transpantaneira .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/digitos/wav16/digitos0071.wav|hum quatro hum dois , seis cinco sete sete .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0027.wav|avenida nossa senhora de f„°tima , terceiro piso .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0112.wav|a lg convida voc„™ a fotografar o mundo com lentes olho de peixe .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0254.wav|isso porque a „Åfrica coloca as quest„µes „† prova .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0825.wav|examinavam os dados para detectar e enxergar falhas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0170.wav|1 bilh„£o , 111 mil e 896 reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0598.wav|a nota n„£o p„¥de ter a autenticidade confirmada .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0437.wav|arraial freira rosa de itabora„≠  , 1 „™ .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/informatica/wav16/informatica0003.wav|programas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0082.wav|este „© o problema da campanha da presidente dilma rousseff .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0044.wav|consulte um atendente .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0046.wav|aprazado para: jantar .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0023.wav|„â esta a grande interroga„ß„£o que atravessa o livro .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0932.wav|arriscar , apaixonado , reivindica„ß„µes , arrancar , descarta .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0039.wav|19 mil reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0559.wav|iracema carv„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0191.wav|„âmerson de paulo henrique de oliveira .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1371.wav|santa rita .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0567.wav|rodovia transbrasiliana .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/meteorologia/wav16/meteorologia0049.wav|os „∫ltimos dados clim„°ticos processados , indicam que persiste a possibilidade de neve nos aparados da serra .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/dnk/wav16/dnk0056.wav|a caixa agradece o seu contato .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0015.wav|o „≠ndice da bolsa brasileira , em rela„ß„£o ao real , ser„° o mesmo deste per„≠odo do ano anterior .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0386.wav|estrada estadual ca„ßador alfredo coelho da luz  , „ç 11 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0433.wav|os aportes sao contribui„ß„µes adicionais que as pessoas podem fazer no plano de previd„™ncia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0116.wav|conta para d„©bito conjunta e n„£o solid„°ria .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0640.wav|projetada desembargador pedra macedo ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0962.wav|decass„≠laba , dec„°gono , prim„°rio , ep„≠logo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0915.wav|olavo pequeno patrick f„°bris .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/coelba/wav16/coelba0043.wav|inunda„ß„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1138.wav|as auxiliares do maradona s„£o violentas , lineares , velhas e bizarras . |1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0306.wav|j„∫lia miranda morelli .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0228.wav|quando as negocia„ß„µes v„£o assumir a vota„ß„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/saipher/wav16/saipher0059.wav|c„∫mulus n„≠mbus na aproxima„ß„£o final .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/datas/wav16/datas0034.wav|setembro .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/interrogativas/wav16/interrogativas0084.wav|e como voc„™ viveu essa „©poca ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0200.wav|300 k .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ordinais/wav16/ordinais0008.wav|quinto .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0017.wav|ano inv„°lido .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1406.wav|a quinta assembleia da am„©rica latina em caracas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0191.wav|v„°rios dissidentes da indon„©sia foram anistiados ontem .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1023.wav|mobiliza„ß„£o , aperfei„ßoamento , geogr„°fica , confessou .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1201.wav|cavaleiro das trevas ressurge , na praia de copacabana , usando roupas de baixo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/alfabetizacao/wav16/alfabetizacao0018.wav|gostamos de sorvete com chocolate .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/meteorologia/wav16/meteorologia0012.wav|as temperaturas variam de 21 graus a 22 graus , com chuviscos no decorrer da tarde , e c„©u limpo durante a noite .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0398.wav|filipe azevedo ferraz .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/alfabetizacao/wav16/alfabetizacao0083.wav|ent„£o at„© .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0410.wav|a reciclagem s„≥ em embalagens seladas a v„°cuo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/roadmap_oi/wav16/roadmap_oi0217.wav|instala„ß„£o de voip .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0229.wav|por favor , retire seu cart„£o no prazo de tr„™s dias „∫teis na ag„™ncia: dez .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes_isolados/wav16/nomes_isolados0074.wav|tatiana ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1628.wav|cambu„≠ .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0071.wav|v n z ,  k w „Å . |1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0093.wav|a quantidade de esp„©cies de plantas na amaz„¥nia „© inesgot„°vel .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1247.wav|ocorreu por volta da zona sul .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/digitos/wav16/digitos0046.wav|tr„™s tr„™s tr„™s meia , hum nove sete dois .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0257.wav|k „ö s ,  „Å „â x .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0119.wav|julgar conflito .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0012.wav|tome nota dos seguintes n„∫meros:|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/dnk/wav16/dnk0014.wav|158 .028 .948-73 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0124.wav|no exame de linha deu:|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0191.wav|valor da opera„ß„£o excedeu o limite di„°rio .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0357.wav|vargem grande paulista .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0256.wav|como cadastrar o token next ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/tecban/wav16/tecban0075.wav|digite 7 para investimento .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0019.wav|10 reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aec/wav16/aec0024.wav|digite 9 para n„£o e 3 para sim .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0166.wav|cl„≠nica m„©dica , cl„≠nica gen„©tica .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ixia/wav16/ixia0090.wav|s„≥ um momento .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1255.wav|caruaru , vietn„£ .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ixia/wav16/ixia0004.wav|s„≥ um instante , por favor .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0098.wav|o argumento era a nova rebeli„£o em amap„° .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0840.wav|pra„ßa francesco irm„£os b„° ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0407.wav|pensei sem , e com , pela primeira vez .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0020.wav|saquarema .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1593.wav|apresenta„ß„£o ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0219.wav|processando . aguarde .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0100.wav|gr„©cia gosta de hon kong mais do que se imaginava .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0594.wav|„âder negr„£o chagas longo simone .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0950.wav|cometidos , especula„ß„£o , habitual , embutidos , analfabetismo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0431.wav|as multas foram aplicadas no per„≠odo de junho a julho do ano anterior .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0144.wav|viela sabi„° , 100 „™mi , conjunto 16 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0080.wav|digite dois para manter a mensagem \pa ou 4 para gravar novamente .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/termos_bancarios/wav16/termos_bancarios0054.wav|aplicar em fundos de exporta„ß„£o ibovespa .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0513.wav|continua o inc„™ndio ocasionado no palco .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/emocao/wav16/emocao0085.wav|como disse ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0725.wav|sobre viagem ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/mercantil/wav16/mercantil0059.wav|o volume aumentar„° um pouco a cada toque no bot„£o \pa at„© alcan„ßar o m„°ximo , voltando ao volume inicial .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_lento/wav16/ritmo_lento0110.wav|aonde o v„¥lei de praia vai , o rapaz vai atr„°s .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0168.wav|o show est„° programado para o estacionamento do shopping morumbi .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1900.wav|prefeito jos„© walter .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1055.wav|est„¢ncia corte felinto nobre ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros_antigo/wav16/numeros_antigo0095.wav|20 mil .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0558.wav|fazer o qu„™ ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0034.wav|1‚™ vara federal de execu„á„Éo fiscal de angra dos reis .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0322.wav|transfer„™ncia conta investimento para conta corrente .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vc/wav16/vc0116.wav|cujos bens e valores tenho a pagar .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/portal_va/wav16/portal_va0082.wav|urologista , urologista .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0218.wav|depois disso , deste modo , em geral , escravos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1306.wav|voc„™ explicar„° ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_fluente/wav16/ritmo_fluente0071.wav|quer ouvir novamente ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1083.wav|quando virdes os votos , haver„° problema ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros_antigo/wav16/numeros_antigo0079.wav|900 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/interrogativas/wav16/interrogativas0025.wav|por que voc„™ chorou tanto no final do jogo ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0659.wav|gen„©tica ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1381.wav|botucatu .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1519.wav|centro ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/horas/wav16/horas0111.wav|17 horas e 45 minutos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bradesco_antigo/wav16/bradesco_antigo0111.wav|digite novamente .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1092.wav|„â preciso ter condi„ß„µes de aguardar pelos pr„≥ximos candidatos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0680.wav|travessa aristides nair maciel ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0094.wav|„ç y t ,  d „ö „ä .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/cef/wav16/cef0084.wav|base financeira ou log n„Éo atualizado .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2229.wav|despachante ford .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0074.wav|excedeu limite por envelope .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0031.wav|a outra foi interceptada por ser papuda .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0089.wav|digite novamente a nova senha .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0198.wav|pra„ßa visconde do rio branco , parada 999 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1459.wav|a dupla venceu o t„≠tulo da uni„£o europeia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros/wav16/numeros0017.wav|109 , 110 , 20 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/datas/wav16/datas0010.wav|8 de outubro de 2010 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0792.wav|ruth mayara roque .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0359.wav|boulevard coronel j„∫nior m„°rio moreira almeida  , poste x 6 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/meteorologia/wav16/meteorologia0058.wav|temperatura de 8 graus em bel„©m , com sol durante a tarde , e chuviscos no final do per„≠odo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0563.wav|guilherme poderia revelar outros envolvidos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0256.wav|ter o franc„™s antes do ingl„™s „†s quartas e aos s„°bados .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/demo_va_sbo/wav16/demo_va_sbo0032.wav|professora maria augusta canto camargo b„≠lia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/digitos/wav16/digitos0066.wav|hum tr„™s hum tr„™s , meia oito hum cinco .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0156.wav|gest„Éo documental do arquivo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0057.wav|zulu , zulu .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1340.wav|conseguiram ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0134.wav|sudoeste shopping .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1192.wav|forma„ß„£o , entender , entender .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/comemorativas/wav16/comemorativas0002.wav|confraterniza„ß„£o universal .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1266.wav|taubat„© ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/callcenter/wav16/callcenter0027.wav|preciso do nome completo e a empresa onde o senhor trabalha .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0018.wav|qual „© o seu nome ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vc/wav16/vc0151.wav|o envio de ajuda ao cremat„≥rio vila alpina .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0786.wav|m„™iry fischer v„≠vian .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0266.wav|de vez em quando o apoio vem das pequenas amizades .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0042.wav|40 mil reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0237.wav|avenida circular , unidade 19 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0497.wav|tem-se que manter o reajuste da cesta b„°sica , sempre .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0113.wav|o uso de recursos do clube fora de casa , na verdade , foi uma proibi„ß„£o da justi„ßa .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0245.wav|escrever para o f„≥rum sobre o escritor .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0484.wav|a quem isso quer dizer ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0248.wav|„ä j „ä ,  „ì „ì v .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0068.wav|passou os „∫ltimos dias de vida longe da fam„≠lia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1299.wav|at„© as medidas dos celulares medem menos que nos „∫ltimos anos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0717.wav|sen„£o eles ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0032.wav|avenida bar„£o do rio branco , oitavo piso .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/informatica/wav16/informatica0090.wav|pesquisa , pesquisa .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0210.wav|avenida merc„∫rio , piso 2 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1913.wav|s„£o jos„© oper„°rio .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0145.wav|„â necess„°rio treinar o sistema com a sua voz .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0968.wav|travessa alu„≠sio irineu cora„ß„µes ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0471.wav|por que contratar uma cota„ßao de seguro auto pelo site ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0548.wav|como cancelar o cart„£o por desinteresse pelo internet banking ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ordinais/wav16/ordinais0049.wav|mil„©simo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0450.wav|hoje , o caso , ser„° da sociedade .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/procomp/wav16/procomp0059.wav|para ouvir sua senha alfab„©tica novamente , tecle corrige localizada „† direita .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0250.wav|„Äs ter„ßas-feiras .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0067.wav|limite atual para saque:|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0243.wav|1 trilh„£o e 999 bilh„µes de reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0690.wav|gisela veras nakashima .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0221.wav|desses , „† noite , nada , obrigado e um abra„ßo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0185.wav|ao final , e muito , a rigor , tudo bem .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2141.wav|igreja universal do reino de deus .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros/wav16/numeros0060.wav|200 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0110.wav|terminal conectado em cpd incorreto .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_fluente/wav16/ritmo_fluente0102.wav|daqui a dez anos , vamos olhar para tr„°s e imaginar como consegu„≠amos viver assim .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1564.wav|jacobina .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/procomp/wav16/procomp0003.wav|o hsbc , de acordo com as normas de acessibilidade no auto atendimento , est„° iniciando nesse momento opera„ß„£o com cliente especial .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/saudacoes/wav16/saudacoes0048.wav|felicidades .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/callcenter/wav16/callcenter0059.wav|fala o cart„£o do senhor e o endere„ßo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0181.wav|18 mil , 305 reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0052.wav|a idade „© ruim ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/horas/wav16/horas0010.wav|duas horas .|1
