wav_path|text|emb_id
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/aec/wav16/aec0069.wav|mar„ßo de 2004 , mar„ßo de 2014 .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0593.wav|tem a lula na praia de buenos aires .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/aec/wav16/aec0099.wav|2008 ?|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0219.wav|essa biblioteca n„£o chega nem aos p„©s da que eu visitei .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0724.wav|ela conheceu rituais m„°gicos e religiosos no interior de cuba .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/cemig/wav16/cemig0094.wav|n„≥s vamos realizar um servi„ßo na rede de distribui„ß„£o .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_freq/wav16/nomes_freq0111.wav|de daiane para daiane , com daiane .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0877.wav|a sondagem „© empatada , considerando a margem de erro .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_freq/wav16/nomes_freq0192.wav|de nair para nair , com nair .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/interrogativas/wav16/interrogativas0092.wav|que patrim„¥nio „© mais valioso ?|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/flex_contact/wav16/flex_contact0055.wav|manh„£ ?|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0759.wav|a cr„≠tica j„° tem visto a sua obra com bons olhos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0907.wav|um time com uma vaga para atacante .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0283.wav|laura francisca sales .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1492.wav|desde julho enviando os percentuais .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1352.wav|v„¥os nos aeroportos geram reservas feitas na pressa .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1208.wav|mello foi em um lugar desconhecido .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1860.wav|o ator da ag„™ncia em real madrid , foi localizado .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1170.wav|tem mais chance de acertar quem disser todas as op„ß„µes acima .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0036.wav|carlos alberto de paula .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1533.wav|estamos todo mundo aguardando a aprova„ß„£o .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1052.wav|nunca deposito minhas emo„ß„µes e expectativas em cima do outro .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_freq/wav16/nomes_freq0024.wav|de anderson para anderson , com anderson .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/cemig/wav16/cemig0051.wav|esse que est„° logo acima do n„∫mero da instala„ß„£o .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0983.wav|o t„≠tulo tem de ser claro , abrangente e informativo .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_isolados/wav16/nomes_isolados0123.wav|f„°tima , gisele , thomazelli .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0242.wav|ricardo jos„© de c„°ssia .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0542.wav|sua boca enorme vi logo no caf„© da manh„£ .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_freq/wav16/nomes_freq0093.wav|de elis„¢ngela para elis„¢ngela , com elis„¢ngela .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/quantias/wav16/quantias0170.wav|1 bilh„£o , 111 mil e 896 reais .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1626.wav|gil vai se virar na nova rede sustentabilidade .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1100.wav|um plen„°rio avaliou as op„ß„µes do preso no s„°bado .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0834.wav|quem costuma escutar m„∫sica num volume muito alto corre riscos de perda auditiva .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_freq/wav16/nomes_freq0200.wav|de everaldo para everaldo , com everaldo .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/a5solutions/wav16/a5solutions0030.wav|o shopping das f„°bricas encontra .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/horas/wav16/horas0011.wav|3 horas .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/frequencia_palavras/wav16/frequencia_palavras0003.wav|cerca de mil pessoas foram para a av . paulista .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0424.wav|thomas giuliano bianchi .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1182.wav|som bem claro dispon„≠vel .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/aec/wav16/aec0075.wav|setembro de 2010 , setembro de 2020 .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1463.wav|sei por que o n„∫mero era mil .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1322.wav|os detalhes registrados por uma c„¢mera escondida s„£o sigilosos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1131.wav|pedi ao joalheiro para avaliar este sindicato .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/quantias/wav16/quantias0138.wav|3 mil , 723 reais .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1539.wav|o trecho da via dutra entre taubat„© e cachoeira paulista ser„° aberto ao tr„¢nsito .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/datas/wav16/datas0040.wav|mar„ßo , 2015 .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/cemig/wav16/cemig0100.wav|„â importante para sua seguran„ßa , antes de mais nada , que voc„™ desligue o disjuntor .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0519.wav|moema calderaro gra„ßas .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0057.wav|incluindo o duelo entre o argentino e o ingl„™s nas ruas .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0080.wav|alexandre de carvalho j„∫nior .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1507.wav|tenho que alcan„ßar o campe„£o da s„©rie .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1706.wav|e disse que „© contra a a„ß„£o e lavagem de dinheiro .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0094.wav|brit„¢nico que chegou ao empate com o atacante .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/quantias/wav16/quantias0094.wav|7 mil e 6 reais .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/horas/wav16/horas0045.wav|20 minutos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1018.wav|per„≠odo de chuva no pacaembu molhou o resto do lixo .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_freq/wav16/nomes_freq0011.wav|de marcos para marcos , com marcos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0164.wav|a atriz quer se passar por um portugu„™s ao falar com a imprensa .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/quantias/wav16/quantias0155.wav|20 mil , 732 reais .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1464.wav|o professor abriu di„°logo com o ensino m„©dio .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0004.wav|as estat„≠sticas oficiais mostram o avan„ßo do desemprego na ind„∫stria .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/emocao/wav16/emocao0027.wav|n„£o me diga !|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1849.wav|perguntei de que adianta deixar as empresas para mim , se o poder delas „© a presidente .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_freq/wav16/nomes_freq0089.wav|de adriano para adriano , com adriano .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1681.wav|o roubo do pessoal j„° era o esperado da festa .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/quantias/wav16/quantias0089.wav|2 mil e 2 reais .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/cemig/wav16/cemig0105.wav|ol„° , ol„° .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/numeros/wav16/numeros0014.wav|70 , 80 , 90 .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/a5solutions/wav16/a5solutions0158.wav|a volta „© 29 de maio „†s quinze para as oito .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0402.wav|chanceler em jerusalem , pode nos dar mais detalhes .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_isolados/wav16/nomes_isolados0093.wav|bianca , elaine , gislaine .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0211.wav|voc„™ deve fazer um gargarejo com „°gua , sal e lim„£o .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/aec/wav16/aec0141.wav|ol„° roberto .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/digitos/wav16/digitos0010.wav|nove , meia , uno .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0065.wav|o t„©cnico gilson kleina na bahia .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/textofala/wav16/textofala0063.wav|requer baixos investimentos: basta adquirir um sistema de caixa postal e ura .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0179.wav|jos„© ricardo de souza dias .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/horas/wav16/horas0072.wav|4 horas , e 4 minutos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/a5solutions/wav16/a5solutions0031.wav|o shopping del paseo encontra .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1240.wav|escreveu um document„°rio chamado oriundi sobre clandestinos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/digitos/wav16/digitos0043.wav|um um dois , seis um dois .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0015.wav|vamos unir o „∫til ao agrad„°vel .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0423.wav|g„©rson orlando sanchez .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0600.wav|na „∫ltima chance , sobe conforme o c„¢mbio .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0007.wav|maria de f„°tima rodrigues da silva .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0714.wav|ir enfrentar algum russo nesta rodada .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0178.wav|e os juros elevados acabam aumentando a inadimpl„™ncia .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0131.wav|se voc„™ n„£o untar bem a f„¥rma , os biscoitos grudar„£o .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/flex_contact/wav16/flex_contact0028.wav|posso falar com rodrigo nesse mesmo telefone ?|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_isolados/wav16/nomes_isolados0116.wav|queiroz , s„≠lvia , s„≠lvia .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0579.wav|jurandir fernandez nobre garrido .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/emocao/wav16/emocao0090.wav|onde „© que est„°vamos ?|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/emocao/wav16/emocao0058.wav|aten„ß„£o !|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0519.wav|reagiu com oxig„™nio e tiros de balas de borracha .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/numeros/wav16/numeros0050.wav|mil cento e dez , mil cento e dez .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/quantias/wav16/quantias0240.wav|449 reais , e 85 centavos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/datas/wav16/datas0036.wav|novembro .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0916.wav|a compania de engenharia de tr„°fego usa alguns itens ilegais .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0556.wav|envie sua not„≠cia ou acompanhe em tempo real .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1028.wav|l„° na boca conseguir„° mil unidades .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/frequencia_palavras/wav16/frequencia_palavras0125.wav|a petrobras , que est„° entre as empresas em primeiro lugar , m„™s passado , foi a maior de todo o mundo .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/aec/wav16/aec0117.wav|2053 ?|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0606.wav|o piso „© sempre abaixo da tabela .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0268.wav|algu„©m ainda vai provar que acordar cedo n„£o faz bem „† sa„∫de .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_freq/wav16/nomes_freq0106.wav|de rosana para rosana , com rosana .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/quantias/wav16/quantias0011.wav|11 reais .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/quantias/wav16/quantias0040.wav|20 mil reais .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1021.wav|os batimentos card„≠acos chegaram a um n„≠vel alarmante .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/cemig/wav16/cemig0107.wav|se voc„™ entendeu claramente o que eu disse , por favor digite 2 .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1141.wav|cavaleiro das trevas ressurge , na praia de copacabana , usando roupas de baixo .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1870.wav|a partir de quinta-feira , os visitantes ser„£o identificados atrav„©s de um cart„£o magn„©tico .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/neutro/wav16/neutro0035.wav|at„© amanh„£ .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1586.wav|para responder a essa pergunta , preciso de apenas um minuto .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1448.wav|a fam„≠lia anunciou que n„£o vai fazer previs„£o para a manuten„ß„£o automotiva .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0247.wav|a tend„™ncia „© que as leis mudem sem data definida .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/quantias/wav16/quantias0201.wav|28 reais , e 28 centavos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/horas/wav16/horas0133.wav|20 minutos , e 45 segundos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/aec/wav16/aec0194.wav|ol„° camila .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/quantias/wav16/quantias0254.wav|menos dois reais .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/quantias/wav16/quantias0123.wav|11 trilh„µes e 371 milh„µes de reais .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/flex_contact/wav16/flex_contact0003.wav|boa tarde !|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/a5solutions/wav16/a5solutions0065.wav|o shopping miramar encontra .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0107.wav|s„≥ com um ciclo de gripe no ar .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1079.wav|de roupa nova , causou inveja entre os coleguinhas .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0629.wav|o tr„¢nsito nos t„∫neis foi desviado , provocando um congestionamento de quinze quil„¥metros .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/quantias/wav16/quantias0058.wav|9 bilh„µes de reais .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_freq/wav16/nomes_freq0096.wav|de alessandra para alessandra , com alessandra .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1688.wav|s„£o cientistas internacionais , de atlanta .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_freq/wav16/nomes_freq0023.wav|de thiago para thiago , com thiago .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0069.wav|daniel da silva de souza .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/a5solutions/wav16/a5solutions0134.wav|a previs„£o de volta „© 18 de junho , „†s 17h .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/aec/wav16/aec0034.wav|o que voc„™ quis dizer , eu n„£o entendi .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/aec/wav16/aec0133.wav|ol„° carlos . |2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1660.wav|a „°rea foi isolada com fita .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1288.wav|segundo a pm , para se proteger de suas mil pessoas a china usa de imprensa .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/emocao/wav16/emocao0089.wav|o qu„™ ?|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0863.wav|fazia tempo que eu n„£o comia um tabule bem preparado .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/horas/wav16/horas0058.wav|10 segundos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/a5solutions/wav16/a5solutions0088.wav|o shopping rio design barra encontra .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/a5solutions/wav16/a5solutions0118.wav|shopping palladium ponta grossa encontra .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/a5solutions/wav16/a5solutions0075.wav|o shopping p„°tio savassi encontra .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/aec/wav16/aec0012.wav|voc„™ tem alguns boletos em aberto sendo eles:|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0248.wav|n„£o „© a c„∫pula que prova as chances de gol .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1502.wav|que tem o comit„™ cultural do rio grande do norte .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_freq/wav16/nomes_freq0020.wav|de aline para aline , com aline .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1695.wav|o assunto da sa„∫de , no comercial , ficou sob observa„ß„£o em s„£o carlos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/marisa/wav16/marisa0023.wav|assim voc„™ poder„° aproveitar todas as vantagens que o cart„£o marisa oferece .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0025.wav|jesus subiu na cruz e morreu no local .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0009.wav|o chefe do partido assumiu uma postura otimista durante a campanha eleitoral .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0252.wav|em fun„ß„£o do relat„≥rio , jos„© dirceu vai entrar em confronto .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0445.wav|soraia roque martini .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/a5solutions/wav16/a5solutions0116.wav|shopping jardins aracaju encontra .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/flex_contact/wav16/flex_contact0033.wav|posso falar com celina ?|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_freq/wav16/nomes_freq0189.wav|de ja„≠lson para ja„≠lson , com ja„≠lson .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0265.wav|nos mandaram deixar na rua ao lado .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/frequencia_palavras/wav16/frequencia_palavras0099.wav|at„© o final do ano , bairro ser„° o centro da cidade .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1149.wav|ao contr„°rio , na ind„∫stria ningu„©m ficou ferido .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0174.wav|tiago de souza le„£o .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1837.wav|tem um pagamento para que a argentina perca em campo .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0026.wav|aberta candidatura de joaquim barbosa ao cargo .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0499.wav|lea kimie matheus .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0170.wav|marcos paulo pires de camargo .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/a5solutions/wav16/a5solutions0017.wav|o shopping castanheira encontra .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_freq/wav16/nomes_freq0155.wav|de irene para irene , com irene .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0044.wav|o marido foi condenado „† cadeia .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1483.wav|a culpa da demora no desempenho de suas fun„ß„µes .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0261.wav|em nenhum momento o judoca se mostrou inferiorizado .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/horas/wav16/horas0077.wav|9 horas , e 11 minutos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_isolados/wav16/nomes_isolados0102.wav|azevedo , m„≠lton , n„≠lton .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0860.wav|sua horta na ch„°cara oferecia muito chuchu e repolho .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1331.wav|s„£o os corpos da troca de tiros .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0495.wav|a a„ß„£o afetar„° a lavagem no hospital das cl„≠nicas .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_freq/wav16/nomes_freq0117.wav|de marilene para marilene , com marilene .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1173.wav|s„°bado o papa francisco , em espanhol , ler„° a tese de santo amaro .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1046.wav|a ideia „© fazer com que um cliente obtenha toda a informa„ß„£o desejada .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0299.wav|a lei que aprova o acordo sem justa causa .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0722.wav|sardinhas em lata s„£o f„°ceis de encontrar .|2
