wav_path|text|emb_id|style_target
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/zanc/wav16/zanc0017.wav|fale se você é a pessoa citada .|1|8.865
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/habibs/wav16/habibs0007.wav|para retornar , para esta página do cardápio .|1|12.139
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0273.wav|rua lord cócrane , vila arriete .|1|9.639
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0271.wav|urologia , vacinação .|1|9.058
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0003.wav|dado não inserido .|1|9.333
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/datas/wav16/datas0037.wav|dezembro .|1|8.642
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0496.wav|o ator tem oito meses para trabalhar seu personagem .|1|13.613
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1266.wav|terem que me tomar como um deles .|1|9.672
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0060.wav|m n ó ,  p q r .|1|7.626
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/dnk/wav16/dnk0014.wav|158 .028 .948-73 .|1|9.942
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/demo_va_sbo/wav16/demo_va_sbo0048.wav|dona bininha .|1|8.796
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0131.wav|cumprir salvo conduto .|1|9.035
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0295.wav|tentou trafegar pela marginal .|1|11.437
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0813.wav|danila romano ciro mourão hashimoto .|1|10.848
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/callcenter/wav16/callcenter0043.wav|eu não tenho o número do seu cpf .|1|11.628
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0129.wav|hum mil e hum reais .|1|8.152
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0530.wav|diz pra mim , por que você quer cancelar o seu cartão ?|1|11.834
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_lento/wav16/ritmo_lento0024.wav|fernanda almeida .|1|8.944
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros/wav16/numeros0054.wav|99 .|1|8.604
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0068.wav|sua caixa de mensagens arquivadas está vazia .|1|11.401
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/portal_va/wav16/portal_va0061.wav|rua synírade arruda valente , 1400 , centro de saúde dic 1 .|1|9.663
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0044.wav|levou cinco anos para construir a casa onde mora .|1|11.399
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1523.wav|objetivas ?|1|9.174
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0064.wav|real empresa plus , real empresa plus .|1|10.344
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0200.wav|vem aí uma maneira de realizar suas transações pelo real internet banking .|1|12.151
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0015.wav|eventual permanente (datafone) .|1|9.816
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0021.wav|trata-se de um episódio triste de nossa história .|1|13.174
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0069.wav|natália matos pontes .|1|9.599
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0205.wav|o povo é organizado , os bancos que causam filas .|1|10.001
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0661.wav|óssea ?|1|6.935
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0590.wav|manoel bento devoto brockmann .|1|9.838
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0311.wav|avenida agamenon magalhães , ú \pa 1 .|1|8.562
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0418.wav|gás lacrimogêneo no rock in rio .|1|10.289
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1065.wav|telespectadores , mencionado , aplicáveis , cachorro .|1|9.284
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ordinais/wav16/ordinais0033.wav|qüinquagésimo .|1|9.843
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/horas/wav16/horas0053.wav|3 segundos .|1|10.34
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros/wav16/numeros0041.wav|7 mil , 8 mil e 8 , 70 .|1|7.793
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0119.wav|aperte a tecla pausa .|1|10.159
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ibm/wav16/ibm0056.wav|abri um chamado para contestar a fatura do número 3 8 1 , referente a data de vencimento em  5 de abril , e valor cobrado de 3 reais na conta de valor total 300 reais . |1|11.682
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0793.wav|ele é sonhador e alheio à realidade .|1|9.194
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0662.wav|o recheio tinha azeitona e beterraba .|1|10.11
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0112.wav|diga dois para programar nosso nascimento às vinte horas , ou ligue mais tarde .|1|13.244
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1590.wav|betânia .|1|10.118
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0991.wav|karime ide kondo .|1|8.681
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1354.wav|morávamos ?|1|9.471
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/demo_va_sbo/wav16/demo_va_sbo0004.wav|dona maria araújo . |1|9.112
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_lento/wav16/ritmo_lento0098.wav|a fase logo após a proclamação ficou conhecida como república velha .|1|10.474
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1263.wav|verticais ?|1|9.928
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0023.wav|registro de processo antigo .|1|9.074
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1172.wav|marina silva nega quebra de decoro parlamentar .|1|10.41
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0039.wav|é gaúcho , mas escreve em castelhano .|1|11.294
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1866.wav|ontem para a folha , chance zero .|1|7.802
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0588.wav|não foi há muito tempo ?|1|11.969
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/emocao/wav16/emocao0065.wav|óh !|1|2.834
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0664.wav|quais são os meus ?|1|12.504
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2088.wav|feitoria .|1|9.244
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0113.wav|500 mil e 500 reais .|1|10.757
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0465.wav|eduardo vítor ribeiro sano .|1|11.24
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0437.wav|é um plano de previdência privada que permite que você ganhe por um período contratado .|1|13.267
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0520.wav|de quem é isto ?|1|9.209
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0348.wav|se demitiu da cbf , por meio de nota .|1|10.033
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ixia/wav16/ixia0172.wav|siena fire \pa ê-l-x .|1|7.172
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0749.wav|praça itália moacir benjamim ,|1|10.581
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0264.wav|prezado cliente: neste momento , a máquina está programada para atender deficientes visuais .|1|12.007
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0275.wav|na primeira , em princípio , especialmente , discurso .|1|8.078
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0399.wav|prev sergipe visão integradas edna nader .|1|10.705
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0136.wav|aguarde .|1|9.692
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/demo_bancos/wav16/demo_bancos0037.wav|para ver seu saldo , pressione o primeiro botão superior esquerdo .|1|13.08
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0257.wav|prezado cliente , não digite sua senha .|1|10.393
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0237.wav|mauro marques furtado .|1|11.245
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0126.wav|rua humberto de campos , 7 gê , quadra 8 .|1|9.94
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0239.wav|não responde .|1|9.22
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0084.wav|chegou a apoiar o presidente barack obama .|1|10.437
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0056.wav|para maior distribuição , aumentar a energia do vídeo .|1|12.757
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0552.wav|sétima quadra  , 100 z .|1|8.926
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0399.wav|e o carioca escreve sob condição de anonimato .|1|10.752
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_fluente/wav16/ritmo_fluente0118.wav|a oposição acabou vitoriosa na manhã deste domingo com a renúncia do general .|1|12.883
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0300.wav|rua josé debiê , jardim leni .|1|8.917
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0006.wav|disse para todos os custos na sua empresa , aonde sairia barato .|1|12.205
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nossa_caixa/wav16/nossa_caixa0049.wav|para alterar basta apertá-lo repetidas vezes .|1|11.753
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1477.wav|dublin , irlanda .|1|7.974
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0078.wav|atenção . falha para arquivar mensagem .|1|9.773
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0302.wav|seu cartão vence no mês: 10 .|1|8.771
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0091.wav|santa teresa .|1|9.122
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0218.wav|carolina oliveira rafael pires cabral .|1|12.964
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0440.wav|alfredo dos anjos de morais .|1|10.684
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1593.wav|e acho que a barra funda apresenta pontos de lentidão .|1|9.325
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0022.wav|caso o resultado do plano dê fim nas telecomunicações , fecharemos tudo .|1|13.906
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0540.wav|habitantes são obrigados a ter uma vida com renda fixa .|1|11.06
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0628.wav|clayton meireles nepomuceno zanatta .|1|12.385
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0135.wav|acupuntura , alergia .|1|9.071
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0626.wav|o senhor concorda ?|1|11.825
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1734.wav|apurou que hoje continuam fazendo aquela reportagem .|1|10.0
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/termos_bancarios/wav16/termos_bancarios0046.wav|diners , diners .|1|9.391
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0285.wav|as letras trazem o tom feliz da fazenda .|1|10.227
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0233.wav|7 bilhões de reais .|1|10.218
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/mercantil/wav16/mercantil0075.wav|saldo de poupança corrente:|1|8.858
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros_antigo/wav16/numeros_antigo0088.wav|4004 .|1|13.301
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes_isolados/wav16/nomes_isolados0216.wav|sirley ?|1|6.557
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0032.wav|cartão inválido .|1|9.236
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0079.wav|data de programação inválida .|1|11.437
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bradesco_antigo/wav16/bradesco_antigo0031.wav|senha .|1|5.494
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0462.wav|como é possível contratar um seguro de automóvel pela central ou corretor ?|1|13.721
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0223.wav|99 reais , e 99 centavos .|1|10.441
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1009.wav|eu me pego num perfil independente da instituição .|1|10.359
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0327.wav|instalar  c p é plus .|1|8.441
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1288.wav|semestre ?|1|9.333
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0344.wav|rua amália cordéli cardenuto , fazendinha .|1|10.705
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1386.wav|santa cruz do sul .|1|10.251
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0188.wav|exames , exames otoneurologista .|1|9.933
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0169.wav|ocorreu um erro .|1|8.418
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1114.wav|favela mariz poço lagoa ,|1|10.308
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/neutro/wav16/neutro0074.wav|preste atenção .|1|9.85
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/tecban/wav16/tecban0027.wav|transação não realizada por falha na leitura do cartão .|1|12.346
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1862.wav|todos os tipos e tonalidades de frutos .|1|11.498
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0393.wav|para falar com a central de serviços e apoio ao internet banking e bradesco celular ,|1|12.11
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ixia/wav16/ixia0067.wav|qual é o melhor horário para encontrá-lo neste telefone comercial ?|1|12.572
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/habibs/wav16/habibs0033.wav|ou , batata frita .|1|9.635
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0145.wav|10 mil , 862 reais .|1|9.68
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bradesco/wav16/bradesco0022.wav|para interromper , pressione a tecla anula , localizada à direita da tecla número 9 .|1|10.311
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ixia/wav16/ixia0042.wav|se essa caixa postal pertencer à senhora |1|10.845
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1454.wav|guerra ?|1|6.87
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0424.wav|o bolonha marcou gol e abriu o placar .|1|11.06
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0353.wav|centro especializado e oculistas associados éssi á .|1|10.586
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0443.wav|não há coluna boa com texto ruim .|1|8.835
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/portal_va/wav16/portal_va0026.wav|obrigada por rever essa transação . |1|11.957
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/cpfl/wav16/cpfl0008.wav|por favor , realize o procedimento de transmissão . |1|11.82
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ixia/wav16/ixia0117.wav|o assunto eu só posso discutir com ele .|1|10.631
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes_isolados/wav16/nomes_isolados0065.wav|mariana .|1|6.767
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0524.wav|quadra empresarial  , box 30 b .|1|11.232
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0192.wav|transação homologada .|1|9.519
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0146.wav|rua major carlos deu prete , jardim xangrilá .|1|9.948
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0801.wav|abrahão bassi jayme .|1|9.737
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0187.wav|z ó b ,  r j j .|1|6.426
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/informatica/wav16/informatica0072.wav|sobre , sobre .|1|7.048
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1787.wav|vila aurora .|1|9.684
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/termos_bancarios/wav16/termos_bancarios0091.wav|fiex , fiex|1|7.098
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0039.wav|a rede da ponta á é: de origem preventiva .|1|9.753
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0197.wav|igual a marginal tietê , a qual enche em 45 minutos .|1|10.109
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1464.wav|recebe em conjunto com os jovens , o lucro líquido de recursos .|1|9.64
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0108.wav|limite de retirada excedido .|1|10.901
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0629.wav|o argumento era de imprensa de florianópolis .|1|11.013
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/roadmap_oi/wav16/roadmap_oi0264.wav|o campo quantidade de bds não é válido .|1|10.41
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0263.wav|avenida beira mar ,|1|12.11
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0174.wav|reclamação: atendida .|1|9.5
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0669.wav|jaime ataíde brás gáli .|1|9.475
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros_antigo/wav16/numeros_antigo0027.wav|1220 , 1220 .|1|10.587
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0190.wav|assim como , não há , por vezes , através .|1|7.549
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0321.wav|o novo goleiro do botafogo defendeu por cima do gol .|1|11.968
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1766.wav|jardim vista alegre .|1|10.276
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0442.wav|balneário expedicionário junqueira franco de inhaúma  , 1 m .|1|11.387
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0217.wav|o subsídio a produtos agrícolas na europa prejudica a américa latina .|1|15.402
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1544.wav|população ?|1|10.809
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0426.wav|irregularidades na campanha para o candidato do psdb .|1|12.069
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0045.wav|pode-se interromper a chamada através da tecla anula localizada logo abaixo .|1|13.749
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0530.wav|rua 17  , 30 agá .|1|10.11
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0484.wav|a quem isso quer dizer ?|1|10.533
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0034.wav|foxtrot , foxtrot .|1|9.558
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0165.wav|921 mil , 921 reais .|1|9.899
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0252.wav|luís eduardo daniel de novais .|1|11.379
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0743.wav|basta juntar os ingredientes e deixar um minuto cozinhando .|1|11.109
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0015.wav|o índice da bolsa brasileira , em relação ao real , será o mesmo deste período do ano anterior .|1|10.829
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0928.wav|ampliação , emissora , européia , filosofia .|1|8.249
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1757.wav|vila formosa .|1|9.009
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0164.wav|o estádio pede participação para colaborar , e por isso volta ao excesso de veículos .|1|10.633
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0638.wav|trompowsky hilal .|1|9.784
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2182.wav|feira mitsubishi .|1|9.786
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/informatica/wav16/informatica0078.wav|janela do êmi éssi dós , janela do êmi éssi dós .|1|8.425
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0917.wav|via litorânea nahyr azambuja adalberto ,|1|11.846
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0681.wav|quantas vezes você sorri por dia ?|1|12.646
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ordinais/wav16/ordinais0055.wav|primeira , primeira ?|1|8.803
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0794.wav|olhos decompostos definham amargos .|1|10.956
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1375.wav|cabeça ?|1|8.042
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/habibs/wav16/habibs0045.wav|pastelzinho de belém . |1|10.444
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/procomp/wav16/procomp0072.wav|dirigir-se a sua agência para regularização .|1|12.458
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes_isolados/wav16/nomes_isolados0012.wav|andré ?|1|5.357
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0172.wav|nunca ouvi o choro do bebê da vizinha .|1|12.058
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0005.wav|vá à agência .|1|8.179
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/cef/wav16/cef0102.wav|valores acima poderão sofrer alterações até o final do dia .|1|11.965
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1453.wav|boston , estados unidos , américa do norte .|1|10.416
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1482.wav|sua conta no twítter fugiu ao controle .|1|9.684
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0065.wav|thiago silva , zagueiro , decidiu no pênalti .|1|9.14
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1210.wav|manter , manter .|1|7.182
